name,park,land_agency,access_mode,campsite_type,has_restroom,restroom_type,reservation_method,reservation_contact,checkin_time,checkout_time,nightly_entry_cutoff,fee_notes,notes,source_url,verified_date
Boyd Camp,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 2.07 on the Ohlone Wilderness Trail, E->W from Del Valle.",,
Stewart's Camp,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 6.58 on the Ohlone Wilderness Trail, E->W from Del Valle.",,
Maggie's Half Acre,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 10.72 on the Ohlone Wilderness Trail; not meaningfully out of the way for a Rose Peak side trip, but does not reach as close to the summit as continuing past it.",,
Doe Camp,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),~mile 11.5 on the Ohlone Wilderness Trail; horse camp.,,
Sunol Backpack Camp,Sunol Regional Wilderness,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 16.7 on the Ohlone Wilderness Trail. Contains 7 individually named, separately bookable sites -- see data/campsites.csv. Restroom/water proximity genuinely differs by site (e.g. Hawks Nest is called out as closer to both than the others).",,
Eagle Springs,Mission Peak Regional Preserve,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"Westernmost backpack camp, on Mission Peak, near the trail's west end.",,
Del Valle Family Campground,Del Valle Regional Park,East Bay Regional Park District,drive_in,family,True,flush toilet,Direct listing: reserveamerica.com/explore/del-valle,,,,"~10:00 PM (approximate, not a confirmed posted time) -- gate staff were actively closing when a visitor arrived ~15 min after an apparent cutoff and were let through as an exception; staff said they would otherwise have been locked out. Treat as a near-miss data point, not a safe arrival margin.",,"General car-camping area used the night before starting the Ohlone Wilderness Trail from Del Valle; has multiple numbered loops/sites (a specific site number is a personal booking choice, not recorded here).",,
Anthony Chabot Campground,Anthony Chabot Regional Park,East Bay Regional Park District,drive_in,family,True,"flush toilet, hot showers","Park office (not reservations): (510) 690-6676, or 888-327-2757 option 3 ext. 4502",,,,"10:00 PM, and it is a lock-out rather than a courtesy: entry gates are locked every night at 10pm and NO entry is possible until they re-open at 8am the next morning. Campers may EXIT at any time, so a late departure is fine and a late arrival is not. Stated by EBRPD, unlike Del Valle's cutoff, which this project holds only as a visitor's near-miss report.","Drive-in camping $35/night; hike-in camping $25/night; RV hook-up camping $45/night. Limited overflow parking $8/night/vehicle. RV sewage disposal $20/use ($20 per use for non-campers). Firewood $10/bundle and charcoal $15/bag are sold at the campground kiosk. Park accepts cash, Visa, MasterCard and Discover. Fees subject to change.","SITE COMPOSITION CONFIRMED by EBRPD's own page, having been carried as unconfirmed web-search figures earlier: 53 drive-to tent sites, 10 walk-to tent sites and 12 RV/trailer sites with full hookups (sewer, water, 30-amp electrical), 75 in total. The earlier figure also claimed 1 developed group site inside that 75; it is not -- 53+10+12 accounts for all 75, and Anthony Chabot's seven group camps are separate bookings. MAXIMUM RV LENGTH IS 35 FEET on hookup sites. Every site has a picnic table and a fire ring with grill; restrooms include hot showers; firewood and charcoal are sold at the campground kiosk. Open year-round, in a eucalyptus grove overlooking Lake Chabot, with fishing at Lake Chabot nearby and registered campers parking free at the Lake Chabot Marina. No day-use parking in the campground. The 10 walk-to sites are why access_mode is not uniform here and are priced separately at the hike-in rate; the row is tagged drive_in for the other 65. Stay limit is 15 consecutive days and 30 total a year with a 2-day break, which matches Ordinance 38 s.400.3(b) rather than adding to it. DRIVE TIME IS STATED TWICE AND DIFFERENTLY ON THE SAME EBRPD PAGE -- 20 minutes from downtown Oakland in the park overview, 35 minutes from downtown Oakland and the airport in the campground section. Both are recorded because the page contradicts itself; neither is approximate in a way this project can resolve, and drive time gates nothing, so no conflict thread was opened for it.",https://www.ebparks.org/parks/anthony-chabot,2026-09-15
Dumbarton Quarry Campground on the Bay,Dumbarton Quarry Campground on the Bay,East Bay Regional Park District,drive_in,family,True,flush toilet,,,,,,,"Open year-round. Reported composition, unconfirmed: about 60 paved sites with water, sewer and 50 amp electrical hookups, taking tent, walk-in, bike and RV camping. THE PARK FIELD IS UNCONFIRMED and is set to this campground's own name because EBRPD lists it as a park in its own right, while the same listing describes it as located within Coyote Hills Regional Park -- which appears separately in that list with its own camping. Which unit governs entrance fees and gate hours here is exactly the kind of question this field is joined on, so it is flagged rather than decided. As with Anthony Chabot, every fact here is from web-search summaries rather than a page read firsthand.",https://www.ebparks.org/parks/dumbarton-quarry/campground,
Bort Meadow Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- the park page gives campground and group camp gate hours as 8am-10pm.,,"One of seven group camps at Anthony Chabot, and the only one EBRPD names on the pages read here; the other six are unnamed and no rows were invented for them. The seven range in capacity from 35 to 300 campers and all include picnic tables, BBQ, fire ring, water and chemical or vault toilets. A MINIMUM OF 10 PEOPLE is required to use a group campsite, so these are not an option for a small party -- EBRPD directs groups of 17 or more away from the family campground and toward these. EQUESTRIAN CAMPING is available here by reservation, the only EBRPD equestrian camping this project holds outside Del Valle. This camp's own capacity, fee and site count are UNCONFIRMED -- the 35-to-300 range covers all seven together and cannot be read as this one's. Bort Meadow is also a staging area off Redwood Road.",https://www.ebparks.org/parks/anthony-chabot,2026-09-15
