name,campground,capacity,water_proximity,restroom_proximity,notes,loop,site_type,hookups,online_bookable
Cathedral,Sunol Backpack Camp,5,,,"Densely shaded, cool in summer.",,,,True
Eagles Aerie,Sunol Backpack Camp,10,,,"Excellent view of Alameda Creek canyon and Oak Ridge. Noted as ""best"" among Sunol Backpack Camp's sites in this project's trip-planning research (source of that ranking not otherwise specified). SPELLED 'EAGLES EYRIE' ON THE OHLONE WILDERNESS PERMIT MAP, which numbers Sunol's seven sites 1-Cathedral, 2-Oak View, 3-Sycamore, 4-Stars Rest, 5-Hawks Nest, 6-Eagles Eyrie, 7-Sky Camp. That numbering confirms all seven names this project holds and disagrees with one of them. Aerie and eyrie are the same word spelled two ways; the key is kept because tests and the campsites join are built on it, and the map's spelling is recorded so a reader matching the two lists is not left wondering. Third EBRPD naming disagreement in three days, after Eagle Spring(s) and Girls'/Girl's Camp.",,,,True
Hawks Nest,Sunol Backpack Camp,5,closest to water,near-ish,Excellent view of Alameda Creek canyon and Oak Ridge.,,,,True
Oak View,Sunol Backpack Camp,5,,,Excellent view of lower Alameda Creek canyon and Mission Peak.,,,,True
Sky Camp,Sunol Backpack Camp,3,,,Magnificent view of Alameda Creek canyon and Oak Ridge.,,,,True
Stars Rest,Sunol Backpack Camp,30,,,Good view of Alameda Creek canyon and Mission Peak.,,,,True
Sycamore,Sunol Backpack Camp,5,,,Good view of Alameda Creek canyon. Very shady.,,,,True
001,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
002,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
003,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
004,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
005,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
006,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
007,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
008,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
009,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
010,Anthony Chabot Campground,8,,,"EXISTS BUT IS NOT IN THE ONLINE LISTING. The site number falls in this loop's stated range, so the loop is known; its type is not, and is left blank rather than inherited from its neighbours. No source read says why these six are absent -- the likeliest reading is that they are the accessible sites, since ADA campsites are phone-only here, but that is a hypothesis. Ask Reservations on (888) 327-2757 option 2.",Loop A: Sites 1-12,,,False
011,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
012,Anthony Chabot Campground,8,,,,Loop A: Sites 1-12,rv_hookup,"30 amp electric, water, sewer (full hookup)",True
013,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
014,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
015,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
016,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
017,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
018,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
019,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
020,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
021,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
022,Anthony Chabot Campground,8,,,"Inside the campground, not a backpack site: 0.2 miles (about 1,000 feet) from parking with no vehicle access or adjacent pad. EBRPD suggests a wagon. Priced at the $25 tent-only rate.",Loop B: Hike-In Sites 13-22 (NO driving to site),tent_hike_in,,True
023,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
024,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
025,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
026,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
027,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
028,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
029,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
030,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
031,Anthony Chabot Campground,8,,,"EXISTS BUT IS NOT IN THE ONLINE LISTING. The site number falls in this loop's stated range, so the loop is known; its type is not, and is left blank rather than inherited from its neighbours. No source read says why these six are absent -- the likeliest reading is that they are the accessible sites, since ADA campsites are phone-only here, but that is a hypothesis. Ask Reservations on (888) 327-2757 option 2.",Loop C: Sites 23-33,,,False
032,Anthony Chabot Campground,8,,,,Loop C: Sites 23-33,tent_drive_up,,True
